2025-10-24 21:55:41 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 启动 AI 语音助手
2025-10-24 21:55:41 | ai_assistant | INFO     | main.py:67 | main() | 🚀 正在启动 AI 语音助手系统...
2025-10-24 21:55:41 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 处理一次语音交互（AI动态控制等待）
2025-10-24 21:55:41 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 执行单次语音识别
2025-10-24 21:55:41 | ai_assistant | INFO     | voice_recognizer.py:255 | listen_and_recognize() | 🔊 请说话...
2025-10-24 21:55:47 | ai_assistant | INFO     | voice_recognizer.py:295 | listen_and_recognize() | 🎯 识别结果: '播放 音乐'
2025-10-24 21:55:47 | ai_assistant | INFO     | main.py:35 | handle_single_interaction() | 🗣️ 用户说: '播放 音乐'
2025-10-24 21:55:47 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 处理语音指令
2025-10-24 21:55:49 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 执行多任务计划
2025-10-24 21:55:49 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 播放音乐
2025-10-24 21:55:49 | ai_assistant | INFO     | system_controller.py:96 | play_music() | 🎶 正在播放: Aimer - Brave Shine.mp3
2025-10-24 21:55:49 | ai_assistant | INFO     | main.py:45 | handle_single_interaction() | ✅ 操作成功: task_plan -> 🎶 正在播放: Aimer - Brave Shine.mp3
2025-10-24 21:55:49 | ai_assistant | INFO     | main.py:59 | handle_single_interaction() | 🤖 回复: 🎶 正在播放: Aimer - Brave Shine.mp3
2025-10-24 21:55:54 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 处理一次语音交互（AI动态控制等待）
2025-10-24 21:55:54 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 执行单次语音识别
2025-10-24 21:55:54 | ai_assistant | INFO     | voice_recognizer.py:255 | listen_and_recognize() | 🔊 请说话...
2025-10-24 21:56:02 | ai_assistant | INFO     | voice_recognizer.py:290 | listen_and_recognize() | 💤 超时未检测到语音输入
2025-10-24 21:56:02 | ai_assistant | INFO     | voice_recognizer.py:298 | listen_and_recognize() | ❓ 未识别到有效内容
2025-10-24 21:56:02 | ai_assistant | INFO     | main.py:32 | handle_single_interaction() | 🔇 未检测到语音
2025-10-24 21:56:03 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 处理一次语音交互（AI动态控制等待）
2025-10-24 21:56:03 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 执行单次语音识别
2025-10-24 21:56:03 | ai_assistant | INFO     | voice_recognizer.py:255 | listen_and_recognize() | 🔊 请说话...
2025-10-24 21:56:11 | ai_assistant | INFO     | voice_recognizer.py:290 | listen_and_recognize() | 💤 超时未检测到语音输入
2025-10-24 21:56:11 | ai_assistant | INFO     | voice_recognizer.py:298 | listen_and_recognize() | ❓ 未识别到有效内容
2025-10-24 21:56:11 | ai_assistant | INFO     | main.py:32 | handle_single_interaction() | 🔇 未检测到语音
2025-10-24 21:56:12 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 处理一次语音交互（AI动态控制等待）
2025-10-24 21:56:12 | ai_assistant | INFO     | logger_utils.py:16 | wrapper() | 🔄 开始执行: 执行单次语音识别
2025-10-24 21:56:12 | ai_assistant | INFO     | voice_recognizer.py:255 | listen_and_recognize() | 🔊 请说话...
